Author,Handle of Author,Date,Tweet,Likes,Retweets,Discussions
Marcin Długajczyk,@mdlugajczyk,2022-01-27T20:25:35.000Z,"Marcin Długajczyk
@mdlugajczyk
·
49mReplying to 
@patio11
 and 
@Compound
At some point you've been asking for requests what to write about - how does a tech (not necessarily a startup) person get involved in such investment would be high on my list! Especially with your not residing in the US perspective. Would go well with your Investing from Geeks!
1",1,0,0
BHARAT,@_NejiLee,2022-01-27T17:43:12.000Z,"BHARAT
@_NejiLee
·
3hDaemons

>> Server processes that run continuously. Many are launched during system startup and then wait for a user or system request indicating that their service is required. Example httpd, sshd, libvirtd
1
1",1,0,1
APISuite,@theapisuite,2022-01-27T11:00:02.000Z,"APISuite
@theapisuite
·
10hSome developer portals can be a bit daunting, especially for new users. Thankfully our portal, API Suite, allows owners to have total customizable control on what your users can see and do. 

Request priority access TODAY: https://bit.ly/3HK3vUF

#API #startup #APIdevelopment
4
3",3,4,0
Yash Parekh,@yashparekh9795,2022-01-27T10:35:51.000Z,"Yash Parekh
@yashparekh9795
·
10hA humble request to all the aspiring investors and startup gurus out there, do not give a startup idea for God's sake. 

Please don't do that. Let us think on our own for once. 

Startup idea: Not giving ideas as a service?",0,0,0
Connie Barrientos-Carey,@booklyf,2022-01-27T09:31:57.000Z,"Connie Barrientos-Carey
@booklyf
·
11hIn talks to be a COO for a medical startup. My only request is to make generic central nervous system and mental health medicine more accessible. I have not been this excited in three miserable years.",0,0,0
GTU Innovation Council,@GTUIC,2022-01-27T05:52:57.000Z,"GTU Innovation Council
@GTUIC
·
15hGTU Innovation & Startup Centre is coming with Sankul Startup Awards 2022. 
As we are widely receiving requests from Innovators and Startups, we have extended the last date of the Application. The last date for application is January 31, 2022.
Apply Here: http://awards.gtu.ac.in
1",1,0,0
This Week in Startups,@TWiStartups,2022-01-27T02:20:32.000Z,"This Week in Startups
@TWiStartups
·
18hE1370  w/ 
@jason
 and 
@mollywood
- MSFT amazing earnings
- Bolt vs. Stripe on Twitter cont.
- Neil Young having Spotify remove his music over Rogan’s convos (Spotify: publisher or a platform?)
- Scratchpad-inspired request for startups: beautiful interfaces for clunky products
apple.com
This Week in Startups Podcast
8
5
19",19,5,8
John Milinovich,@jmilinovich,2022-01-27T02:04:28.000Z,"John Milinovich
@jmilinovich
·
19hThis has been on my personal Request for Startups list for some time. If you're building this, please let me know!
Dan Romero
@dwr
 · 19h
Is there a service / app that will go through a full onboarding / NUX for a mobile app, screenshot each screen / action and then load it into an organized Figma design file?
4",4,0,0
GTU Innovation Council,@GTUIC,2022-01-27T05:52:57.000Z,"GTU Innovation Council
@GTUIC
·
15hGTU Innovation & Startup Centre is coming with Sankul Startup Awards 2022. 
As we are widely receiving requests from Innovators and Startups, we have extended the last date of the Application. The last date for application is January 31, 2022.
Apply Here: http://awards.gtu.ac.in
1",1,0,0
This Week in Startups,@TWiStartups,2022-01-27T02:20:32.000Z,"This Week in Startups
@TWiStartups
·
18hE1370  w/ 
@jason
 and 
@mollywood
- MSFT amazing earnings
- Bolt vs. Stripe on Twitter cont.
- Neil Young having Spotify remove his music over Rogan’s convos (Spotify: publisher or a platform?)
- Scratchpad-inspired request for startups: beautiful interfaces for clunky products
apple.com
This Week in Startups Podcast
8
5
19",19,5,8
John Milinovich,@jmilinovich,2022-01-27T02:04:28.000Z,"John Milinovich
@jmilinovich
·
19hThis has been on my personal Request for Startups list for some time. If you're building this, please let me know!
Dan Romero
@dwr
 · 19h
Is there a service / app that will go through a full onboarding / NUX for a mobile app, screenshot each screen / action and then load it into an organized Figma design file?
4",4,0,0
anton,@atroyn,2022-01-26T23:24:57.000Z,"anton
@atroyn
·
21hpayments startups are currently a meme so here’s my request for a payments company: let me give ~x00s of people money easily and programmatically
4
23",23,0,4
NFTnCryptoNerd,@NFTnCryptoNerd,2022-01-26T22:52:41.000Z,"NFTnCryptoNerd
@NFTnCryptoNerd
·
22hReplying to 
@thedropnft
 and 
@FTX_Official
And at 89 #BAYC, does that mean future VC fund raising requests will be for $400M Fiat or 88 BAYC? Making Apes currency for business startups? ",0,0,0
